@relation whatever

@attribute Tempo numeric
@attribute Dance numeric
@attribute Speech numeric
@attribute Liveness numeric
@attribute Energy numeric
@attribute Valencia { triste , alegre }


@data146.424,0.5585622568010217,0.0235179116095392,0.1169818150229704,0.4378531251162706,?
95.607,0.7905633228264709,0.03955381677166503,0.19871974482743532,0.8300839533669679,?
72.401,0.27784898130873864,0.03340107843261303,0.09987978361350805,0.1939940895347389,?
140.031,0.5696494022084722,0.03036188532355577,0.12419499971238733,0.3693205346558533,?
135.311,0.29371455920860157,0.043824335461734865,0.27230885039962277,0.9096438288743859,?
95.023,0.7276879548301203,0.03516712445711434,0.12792315080248298,0.8287414172549521,?
133.575,0.5117824271022126,0.03230510626230626,0.13206271832313904,0.4844030668323893,?
160.099,0.6352428469276041,0.1366389568905778,0.04844938049868769,0.7775418391584864,?
125.186,0.4282968600711659,0.03068358161084178,0.1327195133815563,0.2583143172462404,?
72.401,0.27784898130873864,0.03340107843261303,0.09987978361350805,0.1939940895347389,?
135.311,0.29371455920860157,0.043824335461734865,0.27230885039962277,0.9096438288743859,?
140.031,0.5696494022084722,0.03036188532355577,0.12419499971238733,0.3693205346558533,?
95.607,0.7905633228264709,0.03955381677166503,0.19871974482743532,0.8300839533669679,?
103.04,0.45973000790892876,0.03986621820980202,0.13913023440543612,0.9918052587537141,?
146.424,0.5585622568010217,0.0235179116095392,0.1169818150229704,0.4378531251162706,?
95.023,0.7276879548301203,0.03516712445711434,0.12792315080248298,0.8287414172549521,?
133.575,0.5117824271022126,0.03230510626230626,0.13206271832313904,0.4844030668323893,?
160.099,0.6352428469276041,0.1366389568905778,0.04844938049868769,0.7775418391584864,?
125.186,0.4282968600711659,0.03068358161084178,0.1327195133815563,0.2583143172462404,?
103.04,0.45973000790892876,0.03986621820980202,0.13913023440543612,0.9918052587537141,?
140.031,0.5696494022084722,0.03036188532355577,0.12419499971238733,0.3693205346558533,?
135.311,0.29371455920860157,0.043824335461734865,0.27230885039962277,0.9096438288743859,?
95.607,0.7905633228264709,0.03955381677166503,0.19871974482743532,0.8300839533669679,?
72.401,0.27784898130873864,0.03340107843261303,0.09987978361350805,0.1939940895347389,?
146.424,0.5585622568010217,0.0235179116095392,0.1169818150229704,0.4378531251162706,?
133.575,0.5117824271022126,0.03230510626230626,0.13206271832313904,0.4844030668323893,?
160.099,0.6352428469276041,0.1366389568905778,0.04844938049868769,0.7775418391584864,?
95.023,0.7276879548301203,0.03516712445711434,0.12792315080248298,0.8287414172549521,?
125.186,0.4282968600711659,0.03068358161084178,0.1327195133815563,0.2583143172462404,?
72.401,0.27784898130873864,0.03340107843261303,0.09987978361350805,0.1939940895347389,?
135.311,0.29371455920860157,0.043824335461734865,0.27230885039962277,0.9096438288743859,?
103.04,0.45973000790892876,0.03986621820980202,0.13913023440543612,0.9918052587537141,?
140.031,0.5696494022084722,0.03036188532355577,0.12419499971238733,0.3693205346558533,?
95.607,0.7905633228264709,0.03955381677166503,0.19871974482743532,0.8300839533669679,?
133.575,0.5117824271022126,0.03230510626230626,0.13206271832313904,0.4844030668323893,?
160.099,0.6352428469276041,0.1366389568905778,0.04844938049868769,0.7775418391584864,?
95.023,0.7276879548301203,0.03516712445711434,0.12792315080248298,0.8287414172549521,?
125.186,0.4282968600711659,0.03068358161084178,0.1327195133815563,0.2583143172462404,?
146.424,0.5585622568010217,0.0235179116095392,0.1169818150229704,0.4378531251162706,?
